0.0019215991	-0.24770655	0.017841805	-0.13536246	-0.08942038	0.04868788	0.24099368	-0.019388238	-0.0096945735	-0.03305289	-0.020087153	0.008505024	0.020524852	0.05645821	-0.020745529	0.22963509
-0.023463227	-0.2459978	0.04170173	-0.10007359	-0.102203116	0.006599422	0.20972009	0.019900527	-0.0018575663	-0.07332544	-0.056586727	-0.052629948	-0.0017280707	-0.0041043134	0.021686029	0.20990072
0.06261034	-0.32219753	0.06084567	-0.24653925	-0.06630562	0.089692526	0.3160381	0.14285323	0.081053935	-0.105771676	0.089272596	0.07717636	-0.063558005	0.07966052	-0.05716731	0.21813235
-0.0026614647	-0.19288152	0.028676437	-0.10996076	-0.1290827	0.006363054	0.3199904	0.04689135	0.05280291	-0.037862312	-0.04346799	0.02680723	0.00781861	0.021616273	-0.0043881186	0.31678957
0.0044154213	-0.21543624	0.033950716	-0.096025884	-0.010118434	0.08957116	0.109459735	0.008464427	0.056461427	-0.060725834	-0.0041739764	0.020849751	-0.039883442	0.014269905	-0.0012688616	0.10255083
0.0012479844	-0.25262552	0.010670668	-0.14418146	-0.070517786	0.023266543	0.17621496	0.015928313	0.0948924	-0.095548935	-0.012188009	0.022534395	0.0049830573	0.047049955	-0.05762125	0.21382618
-0.10205364	-0.123240806	-0.06082997	-0.035724528	-0.13045456	-0.058799088	0.08769782	0.005073067	-0.023362909	0.08090452	-0.037734237	-0.05246283	0.08609451	-0.09173497	0.07432139	0.11291667
-0.024627952	-0.24785416	-0.03252467	-0.05910587	-0.09720829	0.006777064	0.1483727	0.01789098	0.019924365	0.0024975915	0.008762059	-0.023834752	-0.046565235	0.02890753	0.056421127	0.0915057
-0.027742092	-0.2815118	0.039438166	-0.09789765	-0.049276862	0.021739792	0.23571754	0.083377905	0.07656606	-0.024020363	0.032737166	0.014947058	-0.013701789	-0.001724666	0.015862027	0.18548523
-0.07750854	-0.18591562	0.020743381	-0.0005341815	-0.04344073	0.018516328	0.15842117	0.018333621	-0.0009333794	-0.027833888	-0.065533325	-0.04912615	0.027624328	-0.028843082	-0.012419776	0.10606592
-0.11004532	-0.1722564	-0.01622131	0.03163943	-0.15053718	-0.06629315	0.24237862	0.003785873	-0.090241514	0.045024708	-0.10219027	-0.06407578	0.11557445	-0.09250655	0.0670477	0.24948964
-0.1007122	-0.11218231	-0.028555483	0.024235036	-0.118672654	-0.02813006	0.19920601	-0.09159392	-0.0062002507	0.07890372	-0.13513757	-0.032962784	0.09315771	-0.06290631	0.13845535	0.18435249
-0.08254883	-0.12858762	-0.0043643103	0.018532423	-0.11723707	-0.03869037	0.19279899	-0.08335119	-0.0331873	0.012623779	-0.053247802	-0.027716836	0.020897286	-0.029724814	0.048654683	0.13431741
-0.11236486	-0.24318938	-0.07257975	0.0014313646	-0.12901103	-0.08172286	0.12568888	-0.068880685	-0.097109236	0.01238344	-0.08124402	-0.039725587	0.035891637	-0.11243488	0.061208062	0.082793914
-0.08560546	-0.16955072	-0.05676985	-0.023022858	-0.12504612	-0.0007571867	0.050447255	-0.022536295	-0.0071652094	0.0076155076	-0.08652842	-0.042977877	0.0711162	-0.03726579	-0.0031611568	0.04061826
0.014117523	-0.04535912	-0.05831284	-0.033665895	-0.03682188	-0.0025745868	0.11241796	-0.0075140214	-0.027118474	-0.009343557	-0.02163217	-0.05680834	-0.015500467	-0.043765515	-0.004263961	0.016362667
-0.052449744	-0.12010612	0.0007802512	-0.04612077	-0.097024836	-0.047045413	0.15640493	0.022017363	0.04963327	0.015265264	0.025215905	-0.009692092	0.015372379	0.011334189	0.006994249	0.123375475
-0.0380611	-0.29657856	-0.004198581	-0.08149649	-0.10493108	0.06954533	0.20054734	0.013809734	0.072177045	-0.060085293	-0.05599811	0.053008936	-0.04776258	0.06321818	-0.023579223	0.18997212
0.017793214	-0.3407921	0.009087338	-0.094918765	-0.096339494	-0.0009780262	0.21608524	0.041086864	0.07549648	-0.077717654	-0.041906968	0.057708144	0.02133888	0.0353835	0.039397586	0.12873052
-0.06546052	-0.11577384	-0.0588951	0.035396878	-0.1566088	-0.1252164	0.24939631	-0.073300146	-0.06298631	0.10131252	-0.10547622	-0.1194566	0.037701886	-0.0768327	0.099387944	0.17715117
0.116127945	-0.21442	0.11151503	-0.1773008	0.067966506	0.08397721	0.20736131	0.1166756	0.13982254	-0.120094106	0.13906452	0.08563363	-0.083706126	0.08421917	-0.11185955	0.21588138
0.004369307	-0.4204705	0.053585507	-0.18565214	-0.08798088	0.068211176	0.25155485	0.1013042	0.06945988	-0.15874983	0.06798421	0.035100292	-0.061996326	0.050693836	-0.01280172	0.29148194
-0.06232279	-0.1782945	-0.011428782	-0.008657912	-0.12437374	-0.0263576	0.1986419	0.00728614	-0.077122025	0.09252887	-0.101243906	-0.058584217	0.051332314	-0.09588711	0.05767813	0.19566938
0.12817349	-0.37385446	0.1214663	-0.18030055	0.027677335	0.050308444	0.14327888	0.14368871	0.1478885	-0.16696954	0.035042062	0.10702177	-0.13178508	0.09334093	-0.08390988	0.1427324
-0.025428439	-0.18473952	0.018930605	-0.014673388	-0.049412232	-0.006455145	0.053175014	-0.0010030839	0.060455948	-0.0868384	0.02212802	0.018706454	-0.042613454	-0.016462324	-0.033791672	0.0757355
-0.04449689	-0.27072486	-0.042481046	-0.046149764	-0.080954656	0.04349868	0.12750833	0.037219726	-0.0047030393	-0.011579171	-0.095971204	-0.04598358	-0.036967985	-0.05750374	0.010647288	0.039331086
0.03924388	-0.25142086	-0.02129284	-0.071060486	-0.07533867	0.044395737	0.23803167	0.07379886	-0.0012032336	-0.0387851	-0.017675143	-0.0201222	0.037751954	0.048134558	-0.014022285	0.26171172
-0.075508	-0.27081484	0.017632984	-0.07111086	-0.10194535	-0.032189876	0.14006032	0.01898028	-0.01440069	-0.008009294	-0.005027744	-0.03325777	0.037755176	0.036797643	0.075722516	0.1794297
-0.07847916	-0.15732965	-0.03342083	-0.024706453	-0.077265225	-0.0626513	0.12389086	0.008550422	-0.034394585	-0.033083875	-0.024076177	0.012677201	0.052584972	-0.019963775	0.02344259	0.05729982
-0.028595628	-0.25370383	0.044254072	-0.03245049	-0.03887818	0.06963695	0.048094418	0.048868004	0.04772097	-0.087314926	0.0109873125	0.045913346	0.022444708	-0.020296445	0.0076909084	0.025082989
-0.0035959652	-0.1832631	0.015880195	-0.058351744	-0.1041585	0.0773484	0.14254323	-0.015024893	0.051259644	-0.060483396	0.013692322	-0.013938472	-0.038418327	-0.005047311	-0.034041118	0.11650917
0.04703564	-0.2877401	0.07183355	-0.09633523	-0.08268436	0.0772278	0.18637028	0.10765057	0.07784959	-0.07269171	0.06782091	0.003679508	-0.02050811	0.08411651	-0.010682777	0.1527362
-0.034917515	-0.2245175	-0.050918363	-0.058493894	-0.1034028	0.007481651	0.19308388	-0.015066334	-0.026076328	0.015617233	-0.080682576	-0.053041987	0.057362285	0.017871574	0.06226685	0.16518302
-0.15098378	-0.12746634	-0.082656175	0.09703447	-0.16459985	-0.09955875	0.114569895	-0.116858505	-0.05419246	0.05517048	-0.123148486	-0.06804933	0.07283839	-0.12484282	0.12988019	0.03166189
0.023893144	-0.1702992	-0.01795427	-0.07368109	-0.07430431	-0.038408823	0.18473457	0.030298496	-0.028351516	0.0094324695	0.010531676	-0.013693307	-0.03786032	0.036966175	0.011854171	0.1499353
0.029815167	-0.21792287	0.005758489	-0.08640009	-0.039557632	0.08184927	0.11410399	0.04319547	0.004904311	-0.07644475	0.004342153	0.0008255882	0.0031244066	0.057098873	-0.04609772	0.11309074
0.053713117	-0.23525612	0.07710822	-0.10689081	0.036351554	0.08384926	0.038315114	0.03383662	0.10437365	-0.066305004	0.08249447	0.08435544	-0.049741678	0.093465686	0.011795744	0.12930134
-0.030639835	-0.19663428	0.069581434	-0.12915112	-0.014336872	-0.009179089	0.17391129	0.031633474	0.0425457	-0.036749624	0.02083864	0.0023062073	-0.032394137	0.06218482	-0.0116088055	0.16662824
-0.09476224	-0.12737428	-0.014839673	-0.037430897	-0.10137691	-0.07932557	0.18991958	-0.01162116	0.010114756	-0.0053801923	-0.029339777	-0.024414154	0.08344673	-0.02656669	0.030339198	0.19679886
0.33260447	-0.451824	0.34019262	-0.4382731	0.17276637	0.30574733	0.072751455	0.27674383	0.28397137	-0.41147515	0.32377338	0.27689806	-0.2594891	0.32124832	-0.24902782	0.10020607
-0.1128836	-0.061135463	-0.008981164	0.07347271	-0.1349749	-0.09642836	0.104840115	-0.058276016	-0.003909732	0.024749268	-0.03337184	-0.09059404	0.06596751	-0.03513588	0.099454015	0.094858624
-0.054415986	-0.2608669	-0.022996323	-0.021797678	-0.102606386	-0.009617915	0.17964894	0.012366918	0.048512366	-0.015131926	-0.06659957	-0.019037558	0.0006650978	0.016780509	-0.004807174	0.1346559
-0.026272435	-0.26805663	0.05164296	-0.0811671	-0.027267417	-0.021919325	0.12797187	0.058979526	0.023889001	-0.0888465	0.00776946	0.043672718	0.0041633607	0.01970372	0.021632096	0.15609597
-0.045498542	-0.075662576	0.014217756	0.056724466	-0.070173055	-0.08513291	0.06407972	-0.02318485	-0.07392808	0.04490749	-0.024713343	-0.051646315	0.10543955	-0.105405584	0.05088629	0.013847714
-0.031645823	-0.17250513	0.0071748514	-0.002368719	-0.049281485	-0.060099415	0.116297305	0.0058836965	-0.029703205	-0.022600088	-0.020362722	-0.05226337	0.04180576	-0.06478021	0.017721632	0.13313827
-0.026308227	-0.19997971	-0.06717136	-0.0076303408	-0.06642455	-0.0119940555	0.19923866	-0.00916006	-0.035766702	-0.026027838	-0.029238867	-0.021846747	0.065323964	-0.06801274	0.021679066	0.119140595
-0.0023286247	-0.12803158	0.009016633	-0.07723807	-0.07115974	0.0060330336	0.19237207	-0.016032064	0.015472576	0.021216685	-0.051637854	-0.04212878	-0.018204803	-0.035450045	0.020661328	0.18410195
-0.22865577	0.008393773	-0.23794982	0.2783067	-0.2283247	-0.1950085	0.22845896	-0.21120982	-0.20573947	0.24737188	-0.29564252	-0.25364575	0.25370285	-0.19540903	0.2469151	0.14378674
-0.03124492	-0.11826471	-0.027621381	-0.016390897	-0.08426569	-0.026243068	0.21316354	-0.030443568	-0.063731454	0.08473181	-0.08687082	-0.11683914	0.046995282	-0.02805579	0.038507897	0.09682266
-0.12550846	-0.014316201	-0.085310884	0.04470021	-0.11984756	-0.015022084	0.09473892	-0.0709348	-0.10655008	0.10248986	-0.13651767	-0.06152912	0.06718997	-0.082617775	0.080781594	0.029865118
-0.038103472	-0.25544363	0.002220394	-0.03634564	-0.043897603	0.04010007	0.19623882	0.064133614	0.06868087	-0.070245735	0.021991348	0.029582467	-0.03616318	-0.016526096	-0.0069288504	0.11517249
-0.047755342	-0.0698165	-0.06747995	-0.001485842	-0.11929947	-0.067105204	0.097963646	0.009411516	-0.018370438	0.09695596	-0.06960118	-0.027462456	0.06761187	-0.069429405	0.050638568	0.07678487
0.03485818	-0.19421504	0.05378408	-0.058218602	-0.023979878	-0.016443487	0.119839884	0.033606764	0.046802104	-0.06373555	0.045541827	0.019351551	-0.00778086	0.003851064	0.02699095	0.06573898
-0.0766888	-0.060286414	-0.049571004	0.051506806	-0.081687145	-0.041290093	0.10760214	0.007085111	-0.0016259045	-0.010510378	-0.017673438	-0.06016242	0.03192304	-0.003394654	0.01580465	0.043135196
0.11292189	-0.18002199	0.030620094	-0.12786116	-0.0066122273	0.1206345	0.118151955	0.06704513	0.10125206	-0.113694556	0.085616075	0.02229624	-0.019795917	0.034992315	-0.051783632	0.07921051
-0.07622095	-0.12251348	0.0009125642	0.0427572	-0.07188861	-0.033527225	0.13981538	-0.019016815	-0.07607803	0.051191896	-0.11118679	-0.0611637	0.056159038	-0.06194427	0.01823076	0.09587645
0.094520345	-0.37055576	0.119970515	-0.21586451	0.04366546	0.10358826	0.0818921	0.17273411	0.10104143	-0.21850719	0.054719314	0.13022114	-0.15539838	0.14720386	-0.046130463	0.11499229
-0.010370519	-0.10627176	-0.09694437	0.008491652	-0.1147506	-0.0351622	0.11932988	0.009775433	-0.06521646	0.061937086	-0.108009994	-0.07980279	0.086200945	-0.034810074	0.10538457	0.13845763
0.072630264	-0.3637218	0.09257446	-0.15474033	-0.032564636	0.06293203	0.16370231	0.10418199	0.16913208	-0.12402112	0.05637151	0.08129469	-0.038488325	0.107255705	-0.11225938	0.16696295
0.0016025827	-0.16302797	0.093736105	-0.0966582	-0.026100181	0.08946367	0.08740757	0.07735533	0.11951257	-0.13058852	0.030851409	0.08466932	-0.06199784	0.09857684	0.007144976	0.027888045
0.0074563655	-0.28215802	0.024735002	-0.09003952	-0.15342873	-0.03640259	0.23227784	0.058504086	0.028602567	-0.002708338	-0.072403446	-0.04869127	0.03948054	-0.05000586	0.03856774	0.117153384
0.07493854	-0.21461006	-1.8420251e-06	-0.1314862	-0.034068536	0.064530894	0.19628792	0.012756297	0.08968195	-0.06581653	-0.00668801	0.01506676	-0.06521133	0.044258475	-0.04168554	0.2533386
-0.04463162	-0.16429952	-0.019719882	-0.010233002	-0.09416644	-0.038442288	0.10242517	-0.013336386	-0.028148906	0.050117377	-0.100107305	-0.06004632	0.056259092	-0.06967051	0.032794274	0.027940886
-0.091099136	-0.1372902	-0.009131364	0.0028621342	-0.118640244	-0.025906865	0.13046627	-0.06653353	0.020203676	-0.009703357	-0.07715497	-0.065623835	0.024437625	-0.020139778	0.09783006	0.1827792
-0.07234719	-0.0827951	-0.11335791	0.015089844	-0.17916974	-0.11971084	0.21048428	-0.0377027	-0.07955141	0.089852646	-0.06022729	-0.10090206	0.092866495	-0.056611385	0.059102956	0.1734415
-0.070098445	-0.29848894	0.0067051714	-0.084951095	-0.11371682	-0.037671328	0.1977128	0.00054660346	0.022066683	-0.03321731	-0.05079933	-0.019827768	-0.03673901	0.0028558287	0.0076536727	0.1292501
-0.06159961	-0.24055246	-0.03134332	0.00463939	-0.10744781	-0.036942862	0.13972767	0.010658261	0.04863972	0.0054017077	-0.020250477	-0.0798989	0.0053500514	-0.057049777	0.013198486	0.16639777
-0.013714782	-0.17757493	0.078957625	-0.029155327	0.005623596	0.022223178	0.026060287	-0.008532195	0.011756124	-0.0027816575	-0.0072563956	-0.027936198	0.0030023202	0.06739377	0.0356426	0.019923763
-0.0540918	-0.12936011	-0.011385822	0.04139118	-0.13163093	-0.02762979	0.06433973	0.009310616	0.0025022633	0.066677995	-0.080238625	-0.017660797	0.02587363	-0.020579483	0.08569614	0.060053486
-0.05231308	-0.13254707	0.029937817	-0.08056595	-0.08728547	-0.022924189	0.07875215	0.0024724198	0.024371745	-0.036850654	-0.051856715	-0.00765448	0.048199728	0.008675631	0.067975506	0.039613843
-0.060683783	-0.30557668	0.0025860202	-0.08132447	-0.10086013	-0.04922448	0.20353039	-0.021637334	-0.026026115	-0.0030612117	-0.043373927	-0.08361474	-0.00048436044	-0.017653864	0.1020138	0.18912178
-0.049003698	-0.13384618	-0.030673703	0.032850638	-0.026449267	-0.062675245	0.026640248	-0.055862516	-0.007955712	0.056386344	-0.0073283417	-0.085084304	-0.01849398	-0.06472786	0.019202394	0.01546327
-0.113190986	-0.03994828	-0.12066117	0.12452075	-0.13819954	-0.052567136	0.029244257	-0.078706115	-0.033743672	0.06893843	-0.11153787	-0.10335438	0.11619251	-0.06706142	0.097470954	0.00515857
-0.019606804	-0.1342079	-0.022307105	-0.008793444	-0.11658767	0.01196083	0.09492394	-0.03597736	-0.0026554528	0.02980532	-0.03331689	0.02344001	0.06928913	0.03120586	-0.01771715	0.14375749
0.011010366	-0.25733045	0.07527622	-0.12563924	-0.02902989	0.018769806	0.2489211	0.08818422	0.09729346	-0.092538185	0.06264523	0.053894524	-0.047544785	0.05724797	-0.032677725	0.24143036
-0.026629133	-0.4009987	0.0005498753	-0.17723185	-0.15910102	-0.011165991	0.4197578	0.07296079	0.08561364	-0.053749517	0.02950298	0.016608784	-0.007918765	0.029874211	0.04716135	0.402006
-0.05032842	-0.21569708	-0.024847824	-0.03375693	-0.12087838	-0.026320124	0.15764768	0.054378167	0.010382062	-0.06168296	0.007975058	0.021205595	-0.011286392	-0.026627384	0.020774499	0.14803277
-0.03274608	-0.057384722	0.022303086	0.022076357	-0.0048897183	0.03951107	0.038596492	0.058226716	0.0117889475	-0.04546457	-0.0259815	-0.022082152	-0.03837844	0.020834986	0.00312407	0.06356968
-0.10776699	-0.08756659	-0.056002025	0.117667876	-0.12478701	-0.09903175	0.0376251	-0.056200907	-0.09547615	0.07597468	-0.09736676	-0.07445297	0.08235145	-0.05597089	0.071175605	-0.023891238
-0.29110396	0.121412225	-0.23160054	0.25760138	-0.29366583	-0.29095605	0.30671436	-0.25809193	-0.33031055	0.30774042	-0.37147555	-0.3003344	0.33905476	-0.26545396	0.3108058	0.2572095
-0.041011874	-0.11196091	-0.01461691	-0.10076579	0.01709871	-0.02886158	0.11391576	0.05100118	0.016497876	-0.08539573	0.024682047	0.020154526	0.038633738	0.065362215	0.03021017	0.1033544
-0.031210903	-0.14766021	-0.021286782	-0.096711494	-0.04005302	0.016177654	0.16758043	0.037605725	0.046103466	0.024278909	0.023666074	0.0074893124	0.007822291	0.029468901	0.030245407	0.108225845
-0.027269859	-0.19226995	0.043981027	-0.11051713	-0.06818935	0.01255216	0.08903911	0.08943444	0.057081062	-0.04039395	-0.0021436233	0.0883406	-0.007598849	-0.0010905423	-0.036027845	0.10071782
-0.021056103	-0.11167207	-0.021891642	-0.004624602	-0.03109639	-0.03246984	0.050135605	0.002474038	0.010618933	-0.033470966	-0.012318377	0.006384714	0.020176709	-0.036340706	0.007995336	-0.02100217
-0.003636285	-0.2213035	0.011488193	-0.06770179	-0.12442649	-0.01946685	0.22601542	-0.026524708	0.048726533	0.01142034	-0.036801424	-0.07187387	0.03515449	-0.058970343	0.030263167	0.17065184
0.017367791	-0.2378311	0.044169307	-0.136421	-0.06686571	-0.007434933	0.21030082	0.052935693	0.05863828	-0.066573404	0.047649454	0.086081445	-0.065858066	0.068590544	0.015213731	0.20955326
-0.036835413	-0.20415352	-0.027740905	0.0066421977	-0.17466646	-0.06633788	0.32234976	-0.046893153	-0.07243369	0.0350582	-0.11744911	-0.042800434	0.09317226	-0.08987163	0.06802073	0.32552683
0.062282406	-0.17198934	0.050611436	-0.12240747	-0.010896798	0.059963398	0.12571241	0.07184844	0.05876765	-0.091027826	0.0854729	0.08910782	-0.027331833	0.059138335	-0.060180347	0.05100073
-0.024261063	-0.16855277	-0.03170267	0.018773304	-0.03157331	0.044242077	0.054651666	-0.0427491	-0.03699625	0.025062371	-0.0020620394	0.0073551727	-0.017650152	0.006192459	0.042784046	0.056294985
0.03712876	-0.19454598	0.01985646	-0.08138233	-0.03551106	-0.012405754	0.17107427	-0.00033417772	-0.0061876057	-0.029216452	-0.008945939	-0.009557922	0.030743286	0.054103855	-0.03275844	0.17579556
0.0155510465	-0.10307896	0.028867813	-0.07464806	-0.06373492	0.05927249	0.06487879	-0.0093069915	0.00082044804	0.0038194922	-0.009855504	-0.011922353	0.0028481653	0.022173828	0.017106738	0.10325912
0.06158576	-0.19340363	0.0043296865	-0.15201025	0.00033869658	0.019312352	0.10371143	0.06500348	0.04071581	-0.08160727	0.044112977	0.019111423	-0.015738264	0.04017353	-0.008534285	0.008262837
