0.012451084	0.07270459	0.019775229	-0.008578004	0.16292997	-0.09334443	0.019417074	-0.1104437	-0.015610459	-0.004192116	-0.070447214	-0.012951383	0.0005444935	0.018216228	-0.04325225	-0.018851308
-0.040316027	0.0063369228	-0.0176644	-0.010546912	0.0035735967	0.11609202	-0.079840995	-0.068137035	0.056925926	0.06062519	-0.012464515	-0.040940877	-0.06422898	0.03793982	-0.07381483	-0.12654056
0.053042214	0.083070025	-0.0029177251	-0.016389288	-0.01928163	0.09050816	0.015961125	0.03207794	0.024575988	-0.01844471	0.0035988349	-0.00894034	-0.16482228	-0.04035257	-0.0011404753	-0.012685599
-0.0035191844	0.053177614	-0.08913503	-0.0057395953	-0.029688044	-0.0062017767	-0.07761203	-0.111650474	0.02344822	0.08520592	0.009676539	-0.057903044	-0.103197955	0.15642428	0.0066841203	-0.039362542
0.07154743	0.029341653	-0.04890287	0.0008727389	-0.030743506	-0.10911769	-0.051969748	-0.05630339	0.050102327	-0.047818497	-0.043166496	0.006473392	-0.081605665	0.032774255	0.042206068	-0.027654564
0.05541953	0.026616318	-0.048012644	0.12718025	0.010130326	-0.08302007	-0.10402315	-0.075631306	-0.046032432	0.07828876	-0.051277064	-0.021286832	-0.012139732	-0.007043453	0.03560843	-0.048503432
0.027451143	-0.08830675	-0.052917194	0.0986486	0.09211822	0.092024185	-0.10712658	0.027790874	-0.012553655	0.04716736	0.12759155	0.018990127	-0.10010982	0.050244812	-0.033609677	-0.058163103
-0.015593949	0.036445886	0.06589929	0.061619025	0.009235726	-0.060514413	-0.00739497	0.010565008	-0.019373368	0.0037196558	-0.078267835	-0.020735517	-0.07564768	-0.07459557	0.008403809	-0.0022524968
0.080003224	-0.01971725	-0.10512903	0.08975191	0.00302386	0.12970784	-0.004394794	-0.07552255	0.031329054	-0.01134393	-0.099612735	-0.019988136	0.037756003	0.10753397	0.055783544	0.05838173
-0.0002003395	-0.009964256	-0.060218696	0.0094973855	0.025400238	-0.022885526	-0.07695623	0.011815318	-0.02025965	0.008314012	0.05388498	0.076679915	0.038023498	-0.06748631	0.023798868	-0.16921897
-0.06771966	0.07050484	-0.037254173	0.026056487	0.028203221	0.027562957	-0.034090064	0.046145678	0.13417935	-0.02159036	-0.018624624	-0.042385574	-0.021602346	0.086229876	-0.043534108	-0.042132135
0.019715553	-0.15201561	0.03319862	0.055682268	0.13033707	0.025928564	0.00078760146	0.0024348437	0.047251835	-0.10799657	0.05044054	-0.036160205	-0.1005555	-0.045432836	-0.035012852	0.009520552
0.005466219	-0.08141052	-0.10323974	-0.07081876	0.06830977	-0.0021880767	-0.007964388	0.019718986	-0.06458625	0.014908106	0.029439978	-0.0043111276	0.019630246	-0.08847657	0.034224447	-0.008413991
0.01212929	-0.03726707	0.13719708	-0.021051388	0.060084783	0.054977275	0.059118886	-0.08896789	0.05133744	-0.03970103	0.07993008	0.028173605	-0.011832589	-0.008028251	-0.008221392	0.08569767
0.020416567	-0.13473964	-0.04672873	-0.0014889434	0.1175562	-0.049603354	-0.02608055	-0.07900102	0.0035759453	0.039216574	0.06850614	0.040851954	0.044201307	0.06526059	-0.100704595	0.010300584
-0.04011019	-0.039296996	0.042785805	-0.024035849	-0.10167746	0.017921496	0.016092787	0.05998996	0.074969806	0.011467415	0.13551277	0.023111613	-0.10529958	-0.03712049	-0.089589104	-0.068776935
-0.06703091	0.0046952744	0.009512551	-0.0073684887	0.06333817	0.08525409	0.08889207	0.004597607	0.04392049	-0.10011191	0.0339063	-0.0629674	0.041908294	0.04794099	-0.007076638	-0.0010606642
0.003443278	0.000536818	-0.019186387	0.063767426	-0.035385292	0.020313868	0.02335895	-0.06674256	0.060164172	0.06322775	0.00071807235	0.004846907	0.015822835	0.014415659	-0.031582415	0.05495931
-0.10921359	-0.01538293	-0.01930121	-0.009923266	0.013226124	0.06678447	-0.055609714	-0.036937643	0.0026287544	0.04926129	-0.056470584	-0.0763844	0.013197696	0.077522345	-0.09796268	-0.10064618
-0.016636116	-0.1010102	0.0007399231	0.053711973	0.05740494	0.097568505	-0.09408316	-0.04531675	-0.05347281	-0.07513003	-0.027099036	-0.10781977	-0.02899442	0.07099773	0.11979835	-0.11713145
-0.03821692	0.1321402	-0.12553607	-0.07243029	0.16778706	0.16097471	0.11988854	0.015031133	0.035428815	-0.0688827	0.03140746	-0.08839133	0.026078813	0.13725461	-0.07166926	0.039976217
0.03898801	-0.15940191	-0.08328845	0.10687823	0.038305413	0.11884607	-0.17176472	0.064332984	-0.046176735	0.043646973	-0.056909356	0.032485224	-0.07621684	-0.0040905606	0.0074479715	-0.21854153
0.07796372	0.12564708	-0.029312706	0.021415401	0.060960546	0.044320308	-0.10324018	-0.06667141	-0.09501043	0.031526573	0.00049108546	0.06394063	-0.027823891	-0.026112152	0.056523994	-0.107193284
0.03089175	0.057220872	-0.080386	-0.12192327	0.08631286	-0.10321921	-0.051324856	-0.09033735	0.05523283	-0.032893017	-0.022995958	-0.09534074	-0.022835208	0.10064341	-0.08205492	-0.06020324
0.04155369	0.05434329	-0.073924296	0.20817143	0.058597267	0.089493096	-0.029623646	-0.02858429	-0.07988519	0.081742756	-0.009552813	0.11846788	-0.13386431	-0.060461294	0.029853689	-0.07285608
-0.0330212	0.0155479545	0.03693515	0.053578958	0.061652344	-0.013264471	0.03350941	0.029165281	-0.083873816	0.024417566	-0.036141805	-0.07349601	-0.032863975	-0.09348969	0.0669471	-0.010662777
0.050331496	0.1311873	0.042756572	-0.043138713	-0.034565207	0.06352531	-0.009460726	-0.065443836	-0.04266763	-0.054813784	0.028199246	0.017242696	-0.043856073	0.05555644	-0.007344955	0.042200223
0.08378205	0.018496549	-0.040895298	0.06985756	-0.03739041	0.010274534	-0.091311105	0.0418832	0.041020002	0.033547122	0.062291447	-0.0065022027	-0.02385187	0.10735171	-0.10600363	-0.1154703
0.0015111831	0.058571216	0.19197898	0.084588096	-0.0018392224	0.11704232	0.027848946	-0.06401111	-0.0022925148	0.03402512	0.015508665	0.12365073	-0.07443634	0.056601614	-0.095862485	0.061839756
0.015920859	-0.0045636413	0.0044106334	0.04400228	0.008386009	0.090514176	0.08737001	0.048339855	0.0072977887	-0.010504326	-0.019186642	-0.08471759	-0.13892858	-0.0058742673	-0.08543676	0.1471173
0.044178344	0.03484742	-0.021459075	0.13018619	0.015076309	-0.04837426	0.043460604	-0.016405141	0.034819808	-0.06579284	0.057537448	-0.050409425	-0.014432436	-0.064501725	0.096077375	-0.096194655
-0.012950097	-0.03811907	0.09145782	0.077777795	0.092174985	0.059069894	-0.045879804	-0.07017118	-0.027857864	0.13474661	0.051827446	-0.023956418	-0.006225481	0.017113065	-0.021740107	-0.08108778
0.0041555623	0.09936073	-0.11827978	0.002589284	0.07458928	0.057574037	-0.053019688	0.021941287	-0.003117376	0.09745475	-0.08717293	-0.017620064	0.12870537	0.022407254	0.021290338	-0.0013855187
-0.028977582	0.09593619	-0.028413733	0.026779499	-0.007129639	0.066081405	0.062060896	-0.012433094	-0.02486534	-0.021176789	0.07762632	-0.05081795	-0.108911745	0.112333216	0.032079272	-0.035691336
-0.01176427	-0.07209347	0.07779922	-0.08218968	0.04015916	0.015427147	0.08319117	-0.056221016	0.04536988	-0.12942985	0.04370086	-0.049511828	-0.039574612	0.14885475	-0.024757076	0.004601074
-0.031805247	0.011258274	-0.09382036	0.044017434	0.017966166	-0.025458673	0.00433157	0.030626705	0.034234527	-0.02188373	-0.03160307	-0.10718648	0.04179789	0.11199273	-0.025347121	-0.12880954
0.056376982	0.07239736	0.062170666	-0.09342813	0.090223484	-0.0008344427	0.022921467	-0.028941836	-0.10071963	0.054886147	0.012819018	0.057655282	-0.064496346	-0.023133555	-0.03525217	-0.049887933
0.017369762	0.084377766	-0.13016671	0.0582211	0.029429175	0.04208375	-0.075494535	-0.012045781	-0.036703266	-0.019607712	0.035506193	0.026845997	0.1555909	-0.04275316	-0.0125418315	-0.13141981
-0.04964429	-0.013471456	-0.024231836	-0.02618744	0.020380983	0.068383634	-0.04493709	0.17407951	0.0017576177	0.044977922	0.0068468447	0.04180512	-0.0005279564	0.120568715	-0.034057185	-0.09973184
-0.0032396975	0.07955743	-0.0060711736	0.041463964	0.04128746	0.04802558	0.034692217	-0.023363536	0.04544901	0.009323851	0.07245391	-0.03633467	-0.07909537	-0.088904105	-0.05253524	-0.023849979
0.160329	0.048188888	-0.19109936	0.1106369	-0.14980009	0.21899422	-0.23774986	0.14391351	-0.090976626	0.20712048	-0.282262	0.032275632	-0.047626924	0.0024869163	0.03924696	-0.04144105
0.066366404	0.0059379656	-0.046541695	-0.0001490106	0.18382187	0.028249322	0.03424095	-0.005478219	-0.09791752	-0.043231796	-0.043906584	-0.040568978	0.0007558294	0.049814384	-0.009712196	0.022140726
0.022093004	-0.086042404	0.025519662	0.02594964	0.11668334	0.09107111	0.008086107	0.010597994	0.0430798	-0.09042647	0.15799169	0.09932856	-0.029394202	0.15927061	-0.06337616	-0.024957422
0.033328366	0.06091112	-0.043704405	-0.07271436	-0.10232446	-0.052891947	-0.05893263	-0.03484032	0.015796065	0.045861363	-0.08817606	-0.04197235	-0.06896322	0.12226208	-0.025445996	-0.033930626
0.023787918	0.0034276485	0.016436568	-0.05929861	-0.02365992	0.10027081	0.11397358	-0.13944787	0.050652727	-0.144737	-0.06045963	0.0519898	0.031580657	-0.043776665	-0.013611363	-0.06715314
0.016787944	-0.0074473177	0.023364425	-0.017084492	0.07525901	0.09854391	-0.006851831	-0.09693338	-0.03619397	-0.011404391	0.0036555822	-0.078808665	-0.08932727	0.11210324	0.0133487275	0.046057034
-0.011874089	-0.047838047	-0.008128138	0.092861265	0.020847123	0.014641531	-0.019034032	-0.008291299	0.17268133	-0.029365983	-0.018006688	0.014500628	-0.04606176	-0.0063344548	-0.017019467	-0.14569855
0.033336435	0.13683125	-0.08843828	-0.054990962	-0.033927478	0.008875234	0.026276555	-0.17260571	0.041111037	-0.073301665	0.0041642664	-0.0067725102	0.059637725	-0.0040537477	-0.08169912	-0.3455218
-0.043634154	0.08632982	0.09309203	-0.09517309	-0.019235339	0.07818233	-0.025449196	-0.049367152	0.036354233	0.07333299	-0.004101039	-0.008512462	-0.036737468	-0.028579572	0.021281816	0.09125924
-0.120840766	-0.12637673	0.037200503	-0.10243274	0.16596438	-0.09809314	0.19646966	-0.1645958	0.13178177	-0.17247581	0.10342494	-0.07278285	-0.19591044	-0.023471741	-0.1778585	0.1143834
0.01953959	0.057410754	-0.00076695636	0.039529737	0.024163917	0.03034945	0.02280398	-0.024250934	0.0023577663	0.08913959	0.08347766	0.08497438	0.029440714	0.04997007	-0.08578957	-0.13160716
0.046011623	-0.072080545	-0.006001461	-0.2334186	-0.04387118	0.124792896	0.044859778	-0.06050668	0.04794646	-0.03519795	0.06817871	0.03956846	0.010761676	-0.00040829272	-0.15228274	0.053668544
-0.025864756	0.17215337	-0.11624336	0.03906673	0.057768106	0.014604664	0.06544757	-0.093038	0.08444617	0.0010445877	0.10538	-0.00966622	-0.13438977	-0.13716133	0.0024235013	-0.019627223
-0.02746013	0.11028176	-0.013328793	0.060462397	0.01631031	-0.071989626	-0.029873472	-0.040388823	0.010524656	0.05096406	-0.042149954	-0.046710756	-0.06633644	0.09965749	0.059384894	0.026339134
0.016526155	-0.05831804	-0.025970865	-0.06408731	0.0066677784	-0.07532224	0.03130958	0.049524028	-0.034680657	0.04946235	0.17360742	-0.06903733	0.029660301	-0.097852364	-0.06352152	-0.02865775
0.032409813	0.10479376	-0.048629545	-0.07132613	-0.10955937	0.14808144	-0.040759083	-0.058058508	-0.14688586	0.07547538	-0.0778937	0.09320442	0.04146707	0.08639615	0.0146372225	-0.025272256
-0.06203832	0.09932968	0.05812718	-0.00058889866	0.019249719	-0.0031430817	-0.019092714	-0.0028618635	-0.027959757	0.029627845	0.05603582	-0.16248584	0.14485377	0.100745045	-0.06803613	0.022256505
0.09868863	-0.07324916	-0.107061565	-0.010558554	-0.07439093	-0.005867797	-0.12208432	0.09330564	-0.050572548	0.013026179	0.025467489	0.14140148	-0.059142794	0.048176195	0.05050588	0.010162912
0.004465041	0.09509788	-0.005864854	0.07796467	0.038711015	0.01941902	-0.021368004	0.00428739	-0.027862739	-0.04937349	-0.039221596	-0.06819909	-0.05218556	-0.009716647	-0.09937835	0.07011354
0.011227163	0.019382589	-0.051464286	0.07321656	0.050013337	0.0023809734	-0.09465419	-0.016566081	-0.017691841	0.05278468	-0.063995905	0.010538399	-0.008671924	0.04581802	0.06661644	-0.11359315
0.026349569	0.03528468	-0.052287478	-0.0041060694	-0.06765396	0.055822484	-0.07788851	0.05585057	0.13148627	0.00081324414	-0.05109085	0.032982398	-0.075468436	-0.07859267	0.09929511	-0.17105588
0.072550565	-0.029790753	-0.07914823	0.05296414	0.060730826	-0.03845244	-0.111912	-0.023895092	-0.044660702	0.06949548	0.006384345	0.0040659015	-0.112244055	0.1688666	0.10431371	0.004309714
0.026420675	0.061015684	-0.09458995	0.0015726169	-0.0016816615	-0.0066212374	-0.020208545	-0.0024908269	0.10583618	-0.04377328	0.06636156	0.06566623	-0.018882394	-0.034501668	-0.032344293	-0.036854826
0.009205877	-0.17470628	-0.0052461615	0.030620283	0.038326304	-0.013464581	0.03954206	0.01790591	-0.03080024	-0.1103335	-0.06648058	-0.04078372	-0.19627024	-0.043758653	0.020596266	-0.03257628
-0.0009566629	-0.038098708	0.029462004	-0.03258968	0.08877969	0.014520626	0.039750878	0.08900643	0.005153715	-0.07222601	-0.09992449	-0.0018729194	-0.0071084145	0.085346974	-0.094450995	0.0064823455
0.01361721	-0.14283554	-0.026334327	0.059828572	0.0964724	-0.043435544	0.02753895	-0.10627672	-0.028818041	-0.14853376	-0.025685543	0.0647545	-0.017805764	-0.108844824	-0.08163885	-0.036783118
0.078742735	-0.030084629	-0.0035556846	0.096906066	0.115148105	0.014565794	0.015082614	-0.041180737	-0.08209928	-0.07052497	-0.046791032	0.020854328	-0.05366198	-0.05811536	-0.05611424	0.06994591
-0.020692004	-0.229031	0.051178925	0.03703598	0.028365098	0.06029302	0.04587965	0.08044763	0.06432461	-0.10062784	-0.15409978	-0.028560191	-0.1438424	0.03039066	-0.04831996	0.05543014
0.077651635	0.08640484	0.037113782	-0.12573542	0.07489434	0.04179733	0.008558698	0.012849904	-0.06644945	-0.024610687	-0.0036336142	-0.031033333	0.045348354	-0.10518509	0.009655087	-0.049160834
-0.026647352	0.058748078	0.035232067	0.10704968	0.051525652	-0.017438892	0.014320891	-0.07192556	-0.04108088	-0.054009512	-0.12403473	0.026158538	-0.056329906	-0.10263562	0.004968423	-0.015907828
-0.18251601	-0.06156511	-0.014593102	0.056097835	-0.09193339	0.03601382	0.0021803605	-0.03795358	-0.08405902	-0.05523988	-0.0081848595	0.067128725	-0.24363464	0.11246413	-0.013196588	-0.03923703
-0.058308885	0.008558109	0.05909836	0.12441034	-0.025767574	0.023293622	0.11060854	-0.077120855	0.008253621	-0.04534306	-0.046008658	0.100386396	-0.08353422	0.036773223	-0.1016033	-0.08664629
0.099266514	0.18251371	-0.04758482	0.028585086	-0.022344535	-0.14410049	0.10762739	-0.07034463	-0.03858072	-0.037630204	0.17329769	-0.029478233	-0.076873355	-0.069234654	0.0164698	0.06134529
-0.0489822	0.029876389	-0.051803928	-0.014879627	0.088328265	0.091485865	-0.070586435	-0.12723511	0.05237886	-0.022575472	0.06654451	0.013644285	0.081155345	0.106602885	0.11449665	-0.016813016
-0.100320995	0.14307655	0.03366624	0.01615295	0.19730312	-0.022234503	0.081330754	-0.040085986	0.018302932	-0.07457654	0.053628877	-0.032511365	0.021723896	0.0041286424	-0.05108106	-0.061756358
0.0809866	0.07708009	-0.02549942	0.029448193	-0.023723949	0.06411218	-0.11371595	0.014828922	-0.108828895	0.048556484	-0.07568058	0.07183294	-0.06946338	0.07322695	-0.01596874	-0.0449616
0.07929216	0.035222616	-0.08232589	-0.023389015	-0.022746716	0.058805212	-0.105038196	-0.012259991	0.07741242	0.09115911	-0.071149044	-0.014954535	0.023470864	0.15592143	-0.025296494	-0.02196466
0.025428701	-0.006789146	-0.04605309	-0.048958745	0.17816561	0.06675496	-0.007382442	-0.027615251	-0.014096837	0.04293585	-0.009960318	-0.1334506	-0.01874325	0.08272758	0.07121012	-0.02649415
0.105579324	-0.06844336	0.03075106	-0.03873355	0.050252575	-0.019184627	-0.08264523	0.04510928	-0.040081214	-0.112129524	0.023902705	-0.03408732	0.024101747	0.07918347	0.064177185	-0.07429202
-0.024812859	-0.0865305	0.050262894	0.010066078	0.02778789	0.042356733	0.15912965	-0.03920112	0.07566521	-0.15282825	0.0645643	0.024589954	-0.13318475	-0.050917264	-0.083463	0.10326271
-0.024092454	-0.12250869	0.21938016	-0.1715535	0.2782207	-0.030488878	0.22230053	-0.18023038	0.18925036	-0.20878457	0.06660104	-0.1802595	0.05973201	0.13657686	-0.071415596	-0.063635215
0.088986434	0.09789398	-0.01969084	0.02382196	0.15781137	0.005351914	0.002356022	-0.04261162	-0.10853889	0.025799321	0.038726937	0.009875985	-0.024467295	0.038844187	0.014899869	-0.04483313
-0.120285966	-0.04551551	-0.029852917	0.048964653	0.018225964	0.05440672	-0.026802149	-0.07202865	-0.034470543	0.039512426	-0.08801303	-0.075353846	0.03165948	0.10663866	0.065818906	-0.052227397
-0.018926373	0.09852424	-0.010106007	0.13108283	0.10037649	0.07507065	-0.022583362	-0.070775844	-0.059836507	0.019936481	0.03684746	0.011245385	-0.008151219	-0.11801547	-0.024228403	-0.120108604
0.12188422	0.22758248	-0.0063733184	0.01107059	0.061110288	0.011124189	0.011338901	-0.03856738	-0.009999194	-0.071829006	0.05493253	0.021916585	0.031631257	0.021202985	-0.017213384	-0.13231419
-0.07810123	-0.10041041	0.05191799	0.008086163	-0.025081005	0.041372396	0.011465063	0.09084742	-0.016560957	0.021435706	0.053906612	0.00027873061	0.054298267	-0.019610105	-0.062191222	0.064765535
0.07204568	0.13889307	-0.20291145	0.0038527297	0.024148425	-0.067109145	-0.07613495	0.050151076	0.03434718	-0.010011572	-0.02359485	-0.03608718	-0.03773536	0.07577743	-0.03496609	-0.09568673
-0.07593354	0.037712708	0.0732071	-0.047290653	-0.029790556	0.11620858	0.041475102	-0.11090665	-0.003632128	0.006117725	-0.019295443	-0.06608709	-0.09751261	0.1315307	-0.06063229	-0.06225509
0.06457676	0.18110412	0.047628213	-0.021132456	-0.047831975	0.018089144	-0.030963318	-0.076421	-0.08895737	-0.009253954	-0.03523145	0.07755621	0.08501777	0.09880387	0.07941484	-0.09595611
-0.07071823	0.10883843	-0.07600585	-0.073393136	0.12150146	-0.06762018	-0.041806936	0.053608652	-0.050862093	-0.0070595946	0.05751776	-0.019561294	0.010605275	-0.033802133	-0.08365852	-0.10485229
-0.046190392	-0.011053234	0.04206386	0.02912843	0.014403696	-0.14525259	0.018424453	0.0029758934	-0.10057204	-3.3348362e-05	-0.1093174	0.039696835	-0.047197618	0.1805294	0.16740634	0.050990377
0.07117844	-0.00042298404	-0.051996667	0.019271465	0.0808561	0.014824491	-0.0012852906	0.028581658	-0.0027782407	0.12161726	-0.15181777	-0.044065833	0.06617462	0.02473589	0.020593168	-0.117135815
-0.007780553	0.05503273	0.016890015	-0.12949133	-0.051220056	0.06511742	-0.004281536	-0.053929105	0.022492511	0.08387237	-0.03648573	-0.021755403	-0.121236034	0.019570183	0.0010961771	0.016118947
-0.1276477	-0.0062670065	-0.0085712075	-0.022527656	-0.026089644	-0.12750132	0.012066689	0.0054309336	-0.024697643	-0.039077207	-0.03394812	-0.013691709	-0.16360536	0.0017666057	0.0676431	0.020710109
-0.029247824	-0.07541244	0.09782816	0.043741774	0.07502205	0.02131806	0.104795486	-0.08986178	0.015713437	-0.05079527	0.030748788	-0.07850093	0.07640875	-0.033050578	-0.13975915	0.11841317
-0.084893495	-0.055357225	0.14832072	0.09199172	0.07135172	0.030518034	-0.02987152	0.00828304	0.0184351	0.008704307	-0.030659627	-0.06399257	-0.026877321	0.038116112	0.024249658	-0.031800907
